from,to,qvalue
0,0,0.00
0,1,0.00
0,2,10.42
0,3,0.00
0,4,6.97
0,5,0.00
1,0,0.00
1,1,0.00
1,2,0.00
1,3,5.63
1,4,6.93
1,5,0.00
2,0,0.00
2,1,8.42
2,2,6.74
2,3,5.78
2,4,7.28
2,5,0.00
3,0,8.71
3,1,0.39
3,2,6.54
3,3,0.00
3,4,0.25
3,5,6.79
4,0,8.34
4,1,5.77
4,2,6.94
4,3,0.00
4,4,6.97
4,5,3.42
5,0,8.49
5,1,4.21
5,2,6.50
5,3,0.00
5,4,0.00
5,5,7.24
